"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "26.6" "51" "2" " 3. kerület, Zemplén Gyozo utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"2" "25.6" "25" "1" " 3. kerület, Pacsirtamezo utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "utca, közterület" "30 000 Ft/hó" NA NA
"3" "28.9" "38" "2" " 7. kerület, Hársfa utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA
"4" "53.9" "73" "3" " 7. kerület, Nefelejcs utca " "felújított" "1950 elott" "összkomfortos" "HH" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület" "24 000 Ft/hó" NA NA
"5" "28.9" "54" "2.5" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA "4 m²" NA
"6" "25" "36" "1" " 10. kerület, Tavas utca " "jó állapotú" "2001-2010 között" "komfortos" "AA++" "2" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" "30 000 Ft/hó" NA NA
"7" "74.9" "70" "3" " 13. kerület, Frangepán utca " "újszeru" "2019" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, gáz (konvektor)" "van" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nem" "nincs megadva" NA "nincs megadva" "30 000 Ft/hó" "6 m²" NA
"8" "24.99" "27" "1" " 3. kerület, Vitorla utca " "felújítandó" NA "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "dél" "panorámás" "nincs megadva" "tetotéri" "nincs megadva" "utca, közterület" NA NA NA
"9" "24.5" "35" "1" " 14. kerület, Vezér utca " "jó állapotú" "1981-2000 között" "összkomfortos" "FF" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "14 000 Ft/hó" "3 m²" NA
"10" "44.9" "65" "3" " 16. kerület, Pilóta utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "észak" "kertre nézo" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" NA "20 m²" NA
"11" "45.9" "47" "2" " 9. kerület, Dandár utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "6" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" NA "nincs megadva" "14 100 Ft/hó" "5 m²" NA
"12" "36.9" "42" "2" " 13. kerület, Jász utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" NA "udvari beálló - kötelezo megvenni" NA "2 m²" "2 M Ft"
"13" "24.9" "37" "1" " 19. kerület, Irányi Dániel utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "több mint 10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület" NA "4 m²" NA
"14" "18.5" "32" "1" " 19. kerület, Báthory utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "udvari" "igen" "nem tetotéri" NA "utca, közterület" "20 000 Ft/hó" NA NA
"15" "22.8" "35" "1" " 15. kerület, Páskom park " "jó állapotú" NA "nincs megadva" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "30 000 Ft/hó" NA NA
"16" "22.5" "33" "1" " 8. kerület, Práter utca 58. " "jó állapotú" NA "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA "5 m²" NA
"17" "36.4" "42" "2" " 8. kerület, Ciprus utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" NA "8 m²" "4 M Ft"
"18" "41.5" "47" "2" " 7. kerület, Szövetség utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"19" "29.9" "37" "1" " 7. kerület, Rózsa utca " "jó állapotú" "1950 elott" "nincs megadva" "AA++" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"20" "28.5" "46" "1" " 14. kerület, Újváros park " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA
