"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "73.7" "86" "3" " 13. kerület, Dózsa György út " "felújított" "duplakomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "155" "111" "3" " 11. kerület, Gellérthegy " "felújított" "luxus" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gázkazán" "van" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "nincs megadva" "1950-1980 között" "15.5 m²" NA NA NA
"3" "143" "148" "4" " 6. kerület, Paulay Ede utca " "felújított" "duplakomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"4" "94.99" "99" "3" " 5. kerület, Belváros " "felújított" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2011" NA NA NA NA
"5" "38.2" "48" "2" " 3. kerület, Óbuda-Óváros " "jó állapotú" "nincs megadva" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" "4 m²" "részt vett" NA NA
"6" "29.5" "27" "1" " 2. kerület, Újlak " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "északkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"7" "99" "80" "2" " 2. kerület, Törökvész " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" "53 m²" NA NA NA
"8" "29.9" "52" "2" " 3. kerület, Hímzo utca " "felújított" "összkomfortos" "nincs megadva" "8" "több mint 10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva" NA NA
"9" "124.9" "115" "4" " 2. kerület, Felhévíz " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA
"10" "88" "96" "2" " 13. kerület, Újpesti rakpart " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA
"11" "66.9" "94" "3" " 8. kerület, Hock János utca " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"12" "47.3" "75" "3" " 4. kerület, Jármutelep utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva" NA NA
"13" "76.8" "98" "4" " 6. kerület, Szófia utca " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"14" "41.9" "86" "3" " 10. kerület, Állomás utca " "felújítandó" "duplakomfortos" "nincs megadva" "4" "5" "nincs" "3 m vagy magasabb" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "tetotéri" "udvari beálló - benne van az árban" "1981-2000 között" "5 m²" "nincs megadva" "13 000 Ft/hó" NA
"15" "31.5" "42" "1" " 6. kerület, Szív utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"16" "99.9" "91" "2" " 5. kerület, Váci utca " "felújított" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"17" "40.7" "82" "2" " 4. kerület, Görgey Artúr utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" NA NA "19 000 Ft/hó" NA
"18" "73.9" "83" "4" " 11. kerület, Sárbogárdi út " "felújított" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA NA
"19" "36.5" "62" "2" " 4. kerület, Árpád út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "igen" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA "18 000 Ft/hó" NA
"20" "150" "121" "3" " 14. kerület, Városliget " "felújított" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "23 m²" NA "35 000 Ft/hó" "4 M Ft"
