"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "tetoter" "parkolohely_ara" "panelprogram"
"11" "29.5" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" NA "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "utca, közterület" "nincs megadva" NA "nincs megadva"
"12" "104" "62" "2" " 5. kerület, Váci utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "nincs megadva" "van" NA "igen" "egy helyiségben" "északkelet" "udvari" NA "nem" "utca, közterület" "nem tetotéri" NA NA
"13" "47.9" "48" "1" " 8. kerület, Mátyás tér " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "9 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"14" "59.9" "56" "2" " 7. kerület, Nagy Diófa utca " "felújítandó" NA "nincs megadva" "nincs megadva" "5" "5" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "29.9" "31" "1" " 2. kerület, Frankel Leó út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"16" "28.6" "36" "1" " 13. kerület, Üteg utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "9 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "panorámás" NA "nem" "utca, közterület" "nem tetotéri" NA "nincs megadva"
"17" "26.9" "46" "1" " 11. kerület, Fejér Lipót utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "4 m²" "nincs megadva" "nincs megadva" NA NA NA
"18" "59.9" "82" "2" " 7. kerület, Rákóczi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "nincs megadva" "nincs" NA "nem" "egy helyiségben" "északnyugat" "utcai" NA "nem" "utca, közterület" "nem tetotéri" NA NA
"19" "38.9" "57" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "10 m²" "nincs megadva" "udvari beálló - megvásárolható" "nincs megadva" "1.3 M Ft" NA
"20" "31.6" "31" "1" " 6. kerület, Podmaniczky utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "egy helyiségben" "nyugat" "utcai" NA "nem" "utca, közterület" "nem tetotéri" NA NA
