"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "41.9" "54" "1" " 3. kerület, Bécsi út 183. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "egy helyiségben" "délnyugat" "panorámás" "33.5 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA NA
"2" "51.3" "57" "2" " 1. kerület, Krisztinaváros " "felújított" NA "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "19.5" "35" "1" " 18. kerület, Havanna-lakótelep " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt" NA
"4" "55.9" "64" "2" " 12. kerület, Kiss János altábornagy utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"5" "190" "99" "3" " 6. kerület, Belso-Terézváros " "újszeru" "2019" "luxus" "AA+" "4" "5" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "igen" "külön és egyben is" "nyugat" "panorámás" "15 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "10 M Ft" NA NA
"6" "46" "49" "2" " 11. kerület, Ménesi út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"7" "62.3" "64" "2" " 12. kerület, Széchenyihegy " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nincs megadva" NA "udvari beálló - benne van az árban" NA NA NA
"8" "64.9" "92" "3" " 9. kerület, Ülloi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "26.9" "52" "3" " 9. kerület, Külso-Ferencváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"10" "38" "67" "2" " 8. kerület, Fiumei út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "23 000 Ft/hó"
