"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "parkolas" "tetoter" "rezsikoltseg" "panelprogram" "erkely" "parkolohely_ara"
"11" "42.1" "67" "3" " 4. kerület, Káposztásmegyer II. lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "utca, közterület - ingyenes" "nem tetotéri" NA "nincs megadva" NA NA
"12" "22.9" "33" "1" " 8. kerület, Józsefváros – Népszínháznegyed " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "utca, közterület" "nincs megadva" "20 000 Ft/hó" NA NA NA
"13" "36.99" "57" "3" " 1. kerület, Kuny Domokos utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "igen" "nincs megadva" "nyugat" "kertre nézo" "nincs megadva" "utca, közterület" "nincs megadva" "35 000 Ft/hó" NA NA NA
"14" "42" "48" "2" " 11. kerület, Kelenföld " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA NA
"15" "25.99" "54" "2" " 4. kerület, Virág utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "4 m²" NA
"16" "17.9" "24" "1" " 8. kerület, Koris utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "dél" "udvari" "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA NA
"17" "45.9" "46" "2" " 9. kerület, Tuzoltó utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "északkelet" "udvari" "nem" "utca, közterület" "nem tetotéri" "33 000 Ft/hó" NA NA NA
"18" "30" "32" "1" " 7. kerület, Csengery utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "20 000 Ft/hó" NA NA NA
"19" "27.9" "48" "2" " 3. kerület, Miklós utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"20" "62.7" "66" "2" " 9. kerület, Drégely utca " "újszeru" "2001-2010 között" "összkomfortos" "AA" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "kelet" "kertre nézo" "nem" "teremgarázs hely - megvásárolható" "nem tetotéri" NA NA "6 m²" "4 M Ft"
