"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "69.5" "85" "3" " 11. kerület, Gazdagrét " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "délnyugat" "panorámás" "22 m²" "nem" "tetotéri" "teremgarázs hely - kötelezo megvenni" "5 M Ft" NA NA
"2" "24.5" "59" "2" " 21. kerület, Táncsics Mihály utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"3" "54.5" "83" "3" " 4. kerület, Gyertyaláng utca " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" NA "nem" "nincs megadva" "önálló garázs - megvásárolható" "4.2 M Ft" NA "17 500 Ft/hó"
"4" "22.9" "27" "1" " 8. kerület, Práter utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "4.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"5" "58.9" "56" "2" " 13. kerület, Vizafogó – Marinapart " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "délnyugat" "utcai" "11.8 m²" "igen" "nincs megadva" "nincs megadva" NA NA NA
"6" "36.5" "38" "1" " 8. kerület, Józsefváros – Corvinnegyed " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "6" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "panorámás" "6 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"7" "32.5" "51" "2" " 9. kerület, Csengettyu utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "dél" "utcai" "4 m²" "nincs megadva" NA "önálló garázs - benne van az árban" NA NA NA
"8" "71" "42" "1" " 7. kerület, Károly körút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "35.99" "64" "2" " 8. kerület, Népszínház utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"10" "17.49" "24" "1" " 8. kerület, Koris utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "20 000 Ft/hó"
"11" "71.9" "105" "3" " 9. kerület, Középso-Ferencváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "nincs megadva" "utcai" "7 m²" "nem" "nem tetotéri" "utca, közterület" NA NA "18 000 Ft/hó"
"12" "52.9" "51" "2" " 3. kerület, Kocsis Sándor út " "újszeru" "2019" "összkomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "mennyezeti hutés-futés" NA "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "7 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "5 M Ft" NA NA
"13" "25.9" "26" "1" " 12. kerület, Németvölgy " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA "7 800 Ft/hó"
"14" "28.4" "27" "1" " 7. kerület, Sajó utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "56.5" "61" "1" " 7. kerület, Erzsébet körút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "41.99" "50" "2" " 6. kerület, Jókai utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "van" "nincs megadva" "külön helyiségben" "kelet" "udvari" NA "nem" "nincs megadva" "nincs megadva" NA NA NA
"17" "62.9" "64" "3" " 2. kerület, Pasarét " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "12 m²" "nincs megadva" "nincs megadva" "udvari beálló" NA NA "15 000 Ft/hó"
"18" "25.9" "49" "2" " 17. kerület, Rákoskeresztúri lakótelep " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"19" "29.9" "27" "2" " 8. kerület, Lujza utca " "újszeru" "1950 elott" "komfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "észak" "udvari" NA "nem" "nincs megadva" "nincs megadva" NA NA NA
"20" "53" "62" "2" " 8. kerület, Práter utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
