"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram"
"1" "38" "49" "2" " 13. kerület, Gogol utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA
"2" "88" "165" "5" " 16. kerület, Hunyadvár utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "dél" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" "50 000 Ft/hó" "30 m²" NA
"3" "31.2" "55" "2" " 15. kerület, Nyírpalota út " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "35 000 Ft/hó" "5 m²" "részt vett"
"4" "75" "89" "3" " 12. kerület, Alkotás utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "6" "van" "nincs megadva" "távfutés" NA "igen" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"5" "110" "147" "4" " 5. kerület, Veres Pálné utca " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nem" "zárószint" "utca, közterület" NA NA NA
"6" "40.99" "50" "1" " 6. kerület, Oktogon " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "89" "81" "2" " 5. kerület, Hold utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "1 m²" NA
"8" "80.5" "103" "3" " 9. kerület, Ülloi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" NA
"9" "30.9" "40" "1" " 13. kerület, Angyalföld " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "északkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "20 000 Ft/hó" NA NA
"10" "80.5" "103" "3" " 9. kerület, Ülloi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "nincs megadva" NA "igen" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "23 000 Ft/hó" "5 m²" NA
"11" "134.9" "193" "3" " 2. kerület, Felhévíz " "felújított" NA "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"12" "93" "105" "3" " 5. kerület, Petofi Sándor utca " "felújított" NA "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "25.3" "35" "1" " 4. kerület, Nyár utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "nincs megadva"
"14" "38.9" "38" "1" " 5. kerület, Kossuth Lajos utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "116.84" "144" "4" " 6. kerület, Nagymezo utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "10 m²" NA
"16" "67.9" "85" "2.5" " 19. kerület, Kispest-Óváros " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön és egyben is" "nincs megadva" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "10 m²" NA
"17" "25.8" "38" "1" " 14. kerület, Kerékgyártó utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA
"18" "115" "96" "3" " 2. kerület, Fillér utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "van" "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nincs megadva" "udvari beálló" NA "15 m²" NA
"19" "85.5" "97" "2" " 2. kerület, Bimbó út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "12 m²" NA
