"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram"
"1" "33.9" "45" "2" " 8. kerület, József körút " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "47" "50" "2" " 6. kerület, Szondi utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA
"3" "76.78" "100" "3" " 11. kerület, Albertfalva " "nincs megadva" "2019" "összkomfortos" "AA++" "7" "7" "van" "nincs megadva" "hoszivattyú" NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "17 m²" NA
"4" "49.5" "66" "2" " 11. kerület, Albertfalva " "nincs megadva" "2019" "összkomfortos" "AA++" "4" "7" "van" "nincs megadva" "hoszivattyú" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA "14 m²" NA
"5" "54" "47" "2" " 13. kerület, Turóc utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" NA
"6" "32.38" "32" "1" " 7. kerület, Dob utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "13 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"7" "56.5" "68" "3" " 11. kerület, Temesvár utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "4 m²" NA
"8" "36" "49" "2" " 11. kerület, Albertfalva " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "4" "7" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "egy helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA "8 m²" NA
"9" "54" "48" "2" " 3. kerület, Királyok útja " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "egy helyiségben" "északkelet" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "7 m²" NA
"10" "34.9" "47" "2" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "28.9" "35" "1" " 13. kerület, Angyalföld " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"12" "56.7" "71" "2" " 6. kerület, Bajnok utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "16 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "52.5" "67" "2" " 2. kerület, Víziváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "2.5 m²" NA
"14" "79.9" "83" "3" " 6. kerület, Paulay Ede utca 46. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "18 000 Ft/hó" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "nincs megadva" "utca, közterület" "van" NA NA
"15" "28.9" "68" "3" " 10. kerület, Agyagfejto utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "14 400 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" "nincs megadva"
"16" "33" "59" "2" " 15. kerület, Csobogós utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" "nincs megadva"
"17" "34.9" "58" "2" " 8. kerület, Karácsony Sándor utca 19. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "házközponti" "40 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "nincs megadva" "nincs" "5 m²" NA
"18" "37.9" "47" "2" " 8. kerület, Baross utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "23 000 Ft/hó" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "25.99" "46" "1" " 14. kerület, Rákosfalva " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva"
"20" "24.9" "33" "1" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
