"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "24.9" "52" "2" " 8. kerület, Asztalos Sándor út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északkelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"2" "52.5" "96" "3" " 8. kerület, Kun utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"3" "44.5" "55" "2" " 13. kerület, József Attila tér " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - bérelheto" NA "2 m²" NA NA NA
"4" "29.5" "36" "1" " 13. kerület, Szent László út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"5" "30.9" "50" "2" " 3. kerület, Akác köz " "felújított" NA "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "4 m²" "29 000 Ft/hó" "nem vett részt" NA
"6" "36.99" "63" "2" " 11. kerület, Fehérvári út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön és egyben is" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "2 m²" "11 000 Ft/hó" "nincs megadva" NA
"7" "44.9" "49" "2" " 13. kerület, Angyalföld " "újszeru" "2019" "duplakomfortos" "nincs megadva" "1" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "2 m²" NA NA NA
"8" "31.5" "51" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" NA "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület" "van" NA NA "nincs megadva" NA
"9" "31.9" "43" "1" " 7. kerület, Középso-Erzsébetváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"10" "30.5" "58" "2" " 10. kerület, Gyakorló utcai lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület" "nincs" "4 m²" NA "részt vett" NA
"11" "47.29" "71" "2" " 4. kerület, Károlyi István utca " "újszeru" "2011" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" "12 m²" "11 000 Ft/hó" NA "3.5 M Ft"
"12" "24.9" "36" "1" " 8. kerület, Korányi Sándor utca " "nincs megadva" NA "nincs megadva" "GG" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"13" "59.9" "97" "3" " 12. kerület, Krisztinaváros – Városmajor " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"14" "84.9" "80" "2" " 2. kerület, Törökvész " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nem" "nem tetotéri" "önálló garázs - kötelezo megvenni" "van" "20 m²" NA NA "4 M Ft"
"15" "31.9" "57" "1" " 8. kerület, Népszínház utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"16" "26.79" "35" "1" " 13. kerület, Gidófalvy Lajos utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "van" NA "6 000 Ft/hó" "részt vett" NA
"17" "24.9" "32" "1" " 14. kerület, Herminamezo " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"18" "45.9" "37" "1" " 5. kerület, Nyáry Pál utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"19" "41.99" "52" "2" " 8. kerület, Kisfaludy utca 13. " "új építésu" "2020" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"20" "24.9" "31" "1" " 13. kerület, Tisza utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA NA NA
