"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "64.9" "93" "2" " 9. kerület, Erkel utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "igen" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "29.99" "60" "2" " 8. kerület, József körút 13. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "13 000 Ft/hó" NA NA NA
"3" "64.9" "83" "2" " 9. kerület, Angyal utca 35. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "40 000 Ft/hó" "12 m²" NA NA
"4" "34.9" "32" "1" " 11. kerület, Kondorosi út " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "13 000 Ft/hó" "9 m²" NA NA
"5" "36.85" "50" "2" " 14. kerület, Alsórákos " "újszeru" "2019" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA "3 m²" "1.8 M Ft" NA
"6" "73.8" "74" "3" " 8. kerület, Baross utca 3. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko), cserépkályha" "nincs" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" "24 500 Ft/hó" NA NA NA
"7" "33.5" "35" "1" " 3. kerület, Pünkösdfürdo utca " "jó állapotú" "2011" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "25 000 Ft/hó" "3 m²" NA NA
"8" "35" "76" "2" " 10. kerület, Szlávy utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), elektromos" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"9" "36" "54" "2" " 11. kerület, Tuzko utca " "felújított" "1981-2000 között" "összkomfortos" "CC" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés, házközponti" "van" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület" "8 200 Ft/hó" "3 m²" NA "nincs megadva"
"10" "33.9" "57" "2" " 3. kerület, Lukács György utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "40 000 Ft/hó" "2 m²" NA "nincs megadva"
