"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo"
"1" "54.99" "77" "3" " 15. kerület, Rákospalota " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délkelet" "utcai" "7 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"2" "79.9" "90" "3" " 15. kerület, Rákospalota " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "panorámás" "34 m²" "nem" "tetotéri" "udvari beálló - benne van az árban" NA NA
"3" "124.9" "115" "4" " 2. kerület, Felhévíz " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"4" "27.7" "39" "2" " 15. kerület, Szent Korona útja " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"5" "21.9" "29" "1" " 18. kerület, Bókaytelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" "igen" "egy helyiségben" "kelet" "udvari" NA "igen" "nincs megadva" "udvari beálló" NA NA
"6" "17.9" "37" "1" " 8. kerület, Reguly Antal utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "nincs megadva" "délkelet" "utcai" NA "igen" "nem tetotéri" "utca, közterület" NA NA
"7" "34.8" "51" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gázkazán" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "3.4 m²" "nincs megadva" "nincs megadva" "udvari beálló - kötelezo megvenni" "1.5 M Ft" NA
"8" "61.4" "109" "3" " 3. kerület, Pusztakúti út " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "nincs megadva" "kelet" "kertre nézo" "81 m²" "igen" "nem tetotéri" "önálló garázs - megvásárolható" NA NA
"9" "23.99" "40" "1" " 14. kerület, Erzsébet királyné útja " "jó állapotú" "1950-1980 között" "összkomfortos" "EE" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "utcai" "3 m²" "igen" "nem tetotéri" "utca, közterület" NA NA
"10" "95" "110" "3" " 7. kerület, Király utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "elektromos" "nem" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"11" "60" "95" "3" " 14. kerület, Egressy út " "nincs megadva" "2017" "összkomfortos" "AA+" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "délnyugat" "kertre nézo" "7 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA
"12" "64.9" "95" "3" " 14. kerület, Egressy út " "nincs megadva" "2017" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "délnyugat" "kertre nézo" "7 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA
"13" "69.9" "95" "3" " 14. kerület, Egressy út " "nincs megadva" "2017" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "délnyugat" "kertre nézo" "7 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA
"14" "44.9" "70" "2" " 7. kerület, Dob utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "nincs megadva" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"15" "153.9" "73" "3" " 5. kerület, Széchenyi utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "nincs megadva" "dél" "panorámás" "2 m²" "nem" NA "utca, közterület" NA NA
