"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg"
"1" "56.5" "81" "3" " 13. kerület, Kárpát utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "délnyugat" "panorámás" "10 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "nem vett részt" "utca, közterület - fizetos övezet" NA
"2" "37.9" "64" "2" " 10. kerület, Balkán utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA
"3" "35" "58" "1" " 7. kerület, Rózsa utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"4" "29.49" "58" "3" " 16. kerület, Dóra tér " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA
"5" "32" "72" "3" " 18. kerület, Csontváry Kosztka Tivadar utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"6" "42" "52" "2" " 11. kerület, Etele út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA
"7" "49.9" "72" "2" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "1.5 m²" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" "27 000 Ft/hó"
"8" "49" "68" "3" " 13. kerület, Kárpát utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület" "16 000 Ft/hó"
"9" "24.5" "36" "1" " 4. kerület, Farkaserdo utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA
"10" "32.2" "45" "2" " 13. kerület, Dózsa György út " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA
"11" "89" "92" "2" " 2. kerület, Lövoház utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "igen" "külön helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "30 000 Ft/hó"
"12" "28.8" "34" "1" " 13. kerület, Hajdú utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület" NA
"13" "54.9" "109" "2" " 8. kerület, Józsefváros – Corvinnegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"14" "31.5" "32" "1" " 8. kerület, Ciprus utca 8. " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" "nem" "egy helyiségben" "kelet" "kertre nézo" "7 m²" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "22 000 Ft/hó"
"15" "49.9" "101" "4" " 8. kerület, Józsefváros – Csarnoknegyed " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"16" "25.9" "53" "2" " 20. kerület, Török Flóris utca " "nincs megadva" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "kelet" "nincs megadva" "1 m²" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "14 000 Ft/hó"
"17" "84.99" "80" "2.5" " 12. kerület, Krisztinaváros – Városmajor " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
