"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "legkondicionalo"
"1" "71.5" "69" "2" " 12. kerület, Kútvölgy " "felújított" "1981-2000 között" "összkomfortos" "EE" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "36 000 Ft/hó" "igen" "külön helyiségben" "északkelet" "kertre nézo" "21 m²" "igen" "nincs megadva" "önálló garázs - megvásárolható" "8 M Ft" NA NA
"2" "44.9" "45" "2" " 11. kerület, Szentimreváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "elektromos" NA "nem" "külön helyiségben" "észak" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA NA NA
"3" "30.5" "68" "2" " 10. kerület, Agyagfejto utca 8. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "14 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"4" "21.9" "37" "1" " 20. kerület, Baross utca " "jó állapotú" "1950-1980 között" "összkomfortos" "CC" "2" "10" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "nyugat" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nem vett részt" "nincs"
"5" "34.99" "56" "2" " 13. kerület, Vizafogó " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "külön helyiségben" "kelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "részt vett" "nincs"
"6" "62.5" "90" "3" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "30 000 Ft/hó" "igen" "egy helyiségben" "délnyugat" "utcai" "18 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2.5 M Ft" NA "nincs"
"7" "27.9" "30" "1" " 13. kerület, Angyalföld " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "nem" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "van"
"8" "47.5" "63" "2" " 12. kerület, Krisztinaváros – Városmajor " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" NA NA "nincs"
"9" "24.99" "41" "1" " 13. kerület, Angyalföld – Gyöngyösi utcai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "külön helyiségben" "nyugat" "kertre nézo" "1 m²" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs"
"10" "66.5" "74" "3" " 11. kerület, Bartók Béla út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "távfutés" "25 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "van"
