"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "epites_eve" "erkely" "lakopark_neve" "parkolohely_ara"
"11" "29.9" "51" "2" " 3. kerület, Jendrassik György utca 1. " "felújított" "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "22 000 Ft/hó" "részt vett" NA NA NA NA
"12" "120" "170" "3" " 9. kerület, Vámház körút " "felújított" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA NA NA NA NA NA
"13" "67" "80" "2" " 14. kerület, Amerikai út " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "egyéb" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "22 000 Ft/hó" NA "1950 elott" "5 m²" NA NA
"14" "19.5" "25" "1" " 20. kerület, Erzsébetfalva " "felújított" "komfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "van" NA NA NA NA NA NA
"15" "85.5" "90" "2" " 5. kerület, Lipótváros " "jó állapotú" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"16" "47.46" "73" "3" " 17. kerület, Rákoskeresztúr " "újszeru" "összkomfortos" "AA++" "1" "4" "van" "3 m-nél alacsonyabb" "egyéb, hoszivattyú" "igen" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA NA "2019" "33.6 m²" NA "2 M Ft"
"17" "39.9" "49" "2" " 1. kerület, Fazekas utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA "1950-1980 között" NA NA NA
"18" "95.2" "101" "3" " 11. kerület, Madárhegy " "nincs megadva" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "dél" "panorámás" "igen" "nincs megadva" "teremgarázs hely" NA NA NA "2019" "36 m²" NA NA
"19" "86" "85" "3" " 11. kerület, Madárhegy " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely" "nincs" NA NA "2019" "25 m²" NA NA
"20" "53.41" "49" "2" " 7. kerület, Kazinczy utca " "újszeru" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "nincs megadva" "nincs" NA NA "2001-2010 között" NA NA NA
