"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "73.9" "55" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "32.5" "51" "2" " 3. kerület, Szentendrei út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" "3 m²" "nem vett részt" NA NA NA
"3" "18.9" "23" "1" " 13. kerület, Angyalföld " "felújított" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs" NA NA
"4" "50" "42" "1" " 11. kerület, Mezokövesd út " "újszeru" "2011" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "teremgarázs hely - megvásárolható" "10 m²" NA "van" "6 M Ft" NA
"5" "84.9" "115" "3" " 6. kerület, Külso-Terézváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"6" "25.9" "52" "2" " 19. kerület, Kispesti lakótelep " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA NA NA
"7" "27.79" "32" "1" " 14. kerület, Tengerszem köz " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA NA NA NA
"8" "34" "36" "1" " 13. kerület, Visegrádi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA "20 000 Ft/hó"
"9" "90" "100" "3" " 6. kerület, Belso-Terézváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"10" "74.9" "63" "2" " 6. kerület, Belso-Terézváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "14 m²" NA NA NA NA
"11" "73.5" "86" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"12" "79.9" "122" "3" " 13. kerület, Reitter Ferenc utca " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "8 m²" NA "nincs" NA NA
"13" "29.5" "48" "2" " 21. kerület, II. Rákóczi Ferenc út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA NA NA
"14" "79.99" "78" "5" " 6. kerület, Eötvös utca " "újszeru" "2017" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "10 m²" NA NA NA NA
"15" "74.89" "81" "3" " 6. kerület, Paulay Ede utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
