"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "epites_eve" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "27" "41" "1" " 8. kerület, Szigony utca " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "149" "112" "3" " 12. kerület, Csorna utca " "újszeru" "duplakomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nem" "nem tetotéri" NA "utca, közterület" "16 m²" NA NA NA NA
"3" "73.5" "64" "3" " 13. kerület, Sólyatér utca " "újszeru" "komfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "nincs megadva" "nem" "nem tetotéri" NA "nincs megadva" NA "2001-2010 között" "van" NA NA
"4" "29.8" "20" "1" " 8. kerület, Kerepesi út 1-5 " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "udvari beálló" NA NA NA NA NA
"5" "35" "32" "1" " 1. kerület, Logodi utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"6" "109" "93" "4" " 13. kerület, Turóc utca 7. " "újszeru" "duplakomfortos" "AA" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nyugat" "utcai" "igen" "nem tetotéri" NA "teremgarázs hely - megvásárolható" NA "2001-2010 között" "van" "3.8 M Ft" NA
"7" "66" "70" "3" " 11. kerület, Köbölkút utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "1950-1980 között" NA NA NA
"8" "27.9" "27" "1" " 6. kerület, Hunyadi tér " "felújított" "nincs megadva" "nincs megadva" "földszint" "5" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "1950 elott" "nincs" NA "7 000 Ft/hó"
"9" "29.9" "48" "2" " 3. kerület, Miklós utca " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" "4 m²" "1950-1980 között" "nincs" NA "18 Ft/hó"
"10" "31.9" "40" "1" " 6. kerület, Nagymezo utca 32. " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA NA "23 000 Ft/hó"
"11" "26.4" "33" "1" " 8. kerület, Koszorú utca " "újszeru" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "legfelso emelet, nem tetotéri" NA "teremgarázs hely - megvásárolható" NA "2001-2010 között" NA "4.8 M Ft" "7 000 Ft/hó"
"12" "45" "55" "2" " 13. kerület, Üteg utca " "újszeru" "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délkelet" "udvari" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" NA "2001-2010 között" "van" NA NA
"13" "72.5" "70" "2" " 6. kerület, Király utca 40. " "nincs megadva" "duplakomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "fan-coil" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "tetotéri" NA "nincs megadva" NA "2019" "van" NA "39 000 Ft/hó"
"14" "80" "53" "2" " 5. kerület, Bajcsy-Zsilinszky út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"15" "27.8" "55" "2" " 4. kerület, Pozsonyi utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA "1950-1980 között" NA NA NA
