"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara"
"1" "27.6" "51" "2" " 3. kerület, Búza utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"2" "129" "92" "3" " 2. kerület, Pasaréti út " "nincs megadva" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "30 000 Ft/hó" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" NA "önálló garázs" "van" "10 m²" NA
"3" "49.5" "59" "2" " 9. kerület, Erno utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "11 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"4" "39.9" "36" "1" " 13. kerület, Rozsnyai utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"5" "35.9" "75" "2.5" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "50 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "nincs" "3 m²" NA
"6" "38.9" "73" "3" " 3. kerület, Óbudai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nem" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"7" "32.9" "41" "1" " 13. kerület, Visegrádi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" NA NA
"8" "30.5" "54" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "részt vett" "utca, közterület - ingyenes" "nincs" NA NA
"9" "43.9" "60" "1" " 12. kerület, Árnyas út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nem" "nincs megadva" "nyugat" "kertre nézo" "nem" "nem tetotéri" NA "önálló garázs - megvásárolható" NA "14 m²" NA
"10" "61.9" "70" "2" " 6. kerület, Jókai utca 9. " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "elektromos" NA "nem" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" NA NA
