"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "rezsikoltseg" "legkondicionalo"
"11" "34.9" "50" "2" " 11. kerület, Fehérvári út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "10" "van" "nincs megadva" "házközponti" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "részt vett" NA NA NA
"12" "34.9" "48" "2" " 11. kerület, Kelenföld – Fehérvári úti lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "több mint 10" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "31.9" "72" "2" " 8. kerület, Baross utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "dél" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"14" "92.5" "105" "2" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"15" "16.99" "27" "1" " 15. kerület, Dugonics utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"16" "16.99" "27" "1" " 15. kerület, Dugonics utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"17" "54" "80" "4" " 20. kerület, Mártírok útja 275. " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "12 m²" NA NA
"18" "116.84" "87" "3" " 1. kerület, Lánchíd utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "van"
"19" "29.9" "43" "1" " 7. kerület, Csengery utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "65" "49" "1" " 5. kerület, Károly körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA "van"
