"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "panelprogram" "legkondicionalo"
"1" "30.5" "36" "1" " 8. kerület, Delej utca " "felújított" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko), padlófutés" "14 000 Ft/hó" "nincs megadva" "külön helyiségben" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "39" "76" "2" " 7. kerület, Rákóczi út " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"3" "31.5" "37" "1" " 11. kerület, Kelenvölgy " "jó állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "10 m²" NA NA
"4" "32.9" "51" "1" " 11. kerület, Kelenföld " "közepes állapotú" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "nincs megadva" NA
"5" "66.4" "78" "2" " 1. kerület, Attila út " "felújított" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "2 m²" NA "nincs"
"6" "26.5" "64" "3" " 10. kerület, Korösi Csoma Sándor út " "felújítandó" "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva" NA
"7" "26.4" "63" "2" " 9. kerület, Külso-Ferencváros " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"8" "25.9" "59" "3" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "nincs megadva" NA
"9" "24.2" "53" "3" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "4 m²" "nincs megadva" NA
"10" "58.9" "62" "2" " 2. kerület, Fazekas utca " "felújított" "összkomfortos" "nincs megadva" "4" "6" "van" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA NA
"11" "22" "28" "1" " 10. kerület, Kobánya – Óhegy " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"12" "23.99" "39" "2" " 10. kerület, Gyárdulo " "felújítandó" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "1 m²" NA NA
"13" "35" "65" "3" " 11. kerület, Kelenföld " "felújítandó" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "nincs megadva" NA
"14" "23.8" "37" "1" " 3. kerület, Békásmegyeri lakótelep hegy felol " "felújítandó" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1981-2000 között" "4 m²" "nincs megadva" NA
"15" "27.9" "59" "2" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "nincs megadva" NA
"16" "22.9" "27" "1" " 8. kerület, Práter utca " "felújítandó" "összkomfortos" "nincs megadva" "8" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" "nincs megadva" NA
"17" "39" "42" "2" " 14. kerület, Alsórákos " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "20 m²" NA NA
"18" "26.3" "30" "1" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"19" "27.9" "59" "2" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "nincs megadva" NA
"20" "9.5" "20" "1" " 13. kerület, Béke utca " "felújítandó" "összkomfortos" "FF" "szuterén" "4" "nincs megadva" "3 m-nél alacsonyabb" "egyéb" "30 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "1950 elott" NA NA NA
