"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "epites_eve"
"1" "24.5" "49" "2" " 3. kerület, Boglár utca 12. " "felújítandó" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA NA
"2" "30.9" "56" "2" " 10. kerület, Hang utca " "jó állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "32 000 Ft/hó" NA
"3" "32" "48" "2" " 22. kerület, Budatétény – Rózsakert utcai lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület" NA "1981-2000 között"
"4" "76.9" "73" "2" " 11. kerület, Lágymányos – Muegyetem környéke " "felújított" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "panorámás" "2 m²" "nem" "nem tetotéri" NA "utca, közterület" NA "1950 elott"
"5" "20" "34" "1" " 3. kerület, Kenyeres utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"6" "25.3" "31" "1" " 3. kerület, Ágoston utca " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - fizetos övezet" "20 000 Ft/hó" "1981-2000 között"
"7" "28.3" "61" "2" " 21. kerület, Nyuszi sétány " "jó állapotú" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "6 m²" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" "40 000 Ft/hó" NA
"8" "28" "30" "1" " 8. kerület, Leonardo da Vinci utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "18 000 Ft/hó" NA
"9" "61.8" "95" "2" " 12. kerület, Hajnóczy József utca " "felújítandó" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "nincs" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" "25 000 Ft/hó" "1950 elott"
"10" "38" "56" "2" " 7. kerület, Dózsa György út " "újszeru" "összkomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs" "nem" "külön helyiségben" "délkelet" "panorámás" NA "nem" "tetotéri" NA "utca, közterület - fizetos övezet" NA "2001-2010 között"
"11" "63.61" "91" "3" " 13. kerület, Visegrádi utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "1950 elott"
"12" "31.9" "33" "1" " 12. kerület, Királyhágó tér " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület" NA "1950 elott"
"13" "62.8" "88" "2" " 7. kerület, Szövetség utca " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "északnyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA "1950 elott"
"14" "44.9" "60" "3" " 3. kerület, Óbuda-Óváros " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "4 m²" "nincs megadva" NA NA "nincs megadva" NA "1950-1980 között"
"15" "28.9" "53" "2" " 16. kerület, Újmátyásföld " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "5 m²" "nincs megadva" NA NA "nincs megadva" NA "1950-1980 között"
"16" "24.5" "50" "2" " 20. kerület, Baba utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "1950-1980 között"
"17" "44.9" "51" "1" " 2. kerület, Harcsa utca " "felújított" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "1950-1980 között"
"18" "23" "48" "2" " 20. kerület, Balassa utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "10 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "1950-1980 között"
"19" "160" "157" "4" " 11. kerület, Móricz Zsigmond körtér " "felújítandó" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "nincs megadva" "dél" "utcai" "3 m²" "nem" "nem tetotéri" NA "utca, közterület" NA "1950 elott"
"20" "30.99" "53" "2" " 10. kerület, Kolozsvári utca 39. " "újszeru" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "északkelet" "utcai" NA "nem" "nincs megadva" NA "nincs megadva" NA "1950 elott"
