"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"11" "28.99" "33" "1" " 7. kerület, Dohány utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "nincs megadva" NA NA "20 000 Ft/hó" NA
"12" "27.9" "29" "1" " 13. kerület, Rozsnyai utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"13" "61" "58" "1" " 12. kerület, Németvölgyi út 18. " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1.5 m²" NA "40 000 Ft/hó" NA
"14" "42" "42" "1" " 11. kerület, Bocskai út " "újszeru" "2019" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "6 m²" NA "30 000 Ft/hó" NA
"15" "18.5" "41" "1" " 10. kerület, Harmat utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA NA
"16" "26.5" "39" "1" " 9. kerület, Ferenc körút " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "85" "103" "5" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "43.9" "50" "1" " 12. kerület, Csorna utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "8 m²" NA NA NA
"19" "51" "46" "1" " 7. kerület, Síp utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"20" "48" "62" "2" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "külön helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló - kötelezo megvenni" "4 m²" NA NA "3 M Ft"
