"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "124.99" "119" "4" " 2. kerület, Budakeszi út " "újszeru" "2001-2010 között" "luxus" "AA+" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "fan-coil" "van" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "22.7 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "5 M Ft" NA NA
"2" "135" "74" "4" " 9. kerület, Dandár utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "északkelet" "panorámás" "23 m²" "nincs megadva" "penthouse" "utca, közterület - fizetos övezet" NA "50 000 Ft/hó" NA
"3" "36.9" "59" "2" " 14. kerület, Rákosfalva " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett"
"4" "20.4" "35" "1" " 18. kerület, Csontváry Kosztka Tivadar utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA "részt vett"
"5" "28.2" "59" "2" " 21. kerület, Kossuth Lajos utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "35 000 Ft/hó" "nem vett részt"
"6" "48.62" "51" "3" " 13. kerület, Reitter Ferenc utca " "újszeru" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "6" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "11.29 m²" "igen" "nem tetotéri" "nincs megadva" NA NA NA
"7" "145" "100" "3" " 5. kerület, Dorottya utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "22 000 Ft/hó" NA
"8" "55.94" "59" "1" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "6" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9 m²" "igen" "nincs megadva" "udvari beálló - megvásárolható" "3 M Ft" NA NA
"9" "31.9" "39" "1" " 11. kerület, Gazdagréti lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"10" "28.9" "42" "2" " 7. kerület, Péterfy Sándor utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
