"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "36.9" "43" "2" " 14. kerület, Kiszugló " "újszeru" "2019" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"2" "95.4" "99" "2" " 2. kerület, Országút " "befejezetlen" NA "duplakomfortos" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "van" "igen" "külön helyiségben" "nincs megadva" "panorámás" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "94" "102" "3" " 3. kerület, Beszterce utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "17 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "5 M Ft" NA NA
"4" "49.9" "75" "3" " 6. kerület, Székely Mihály utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "elektromos" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" NA
"5" "34" "34" "1" " 8. kerület, Práter utca " "újszeru" "2019" "összkomfortos" "AA+" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "kelet" "kertre nézo" "31 m²" "igen" "nem tetotéri" "utca, közterület" NA NA NA
"6" "17.99" "29" "1" " 10. kerület, Szárnyas utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "2 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"7" "125" "136" "3" " 11. kerület, Sasad " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "32 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "36.5" "64" "3" " 8. kerület, Szigony utca 2. " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés egyedi méréssel, házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület" NA NA "részt vett"
"9" "78.4" "81" "3" " 2. kerület, Újlak " "újszeru" "1950-1980 között" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "önálló garázs" NA NA NA
"10" "36.9" "75" "2.5" " 19. kerület, Határ út " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), gáz (konvektor)" NA "nem" "külön és egyben is" "délnyugat" "utcai" NA "igen" "tetotéri" "önálló garázs - benne van az árban" NA NA NA
"11" "28.9" "60" "3" " 3. kerület, Rómaifürdo " "befejezetlen" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" NA "igen" "nincs megadva" "udvari beálló" NA NA NA
"12" "36.98" "46" "2" " 9. kerület, Középso-Ferencváros " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "8.3 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"13" "28.6" "53" "2" " 4. kerület, Laborfalvi Róza utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "7" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"14" "26.4" "55" "2" " 4. kerület, Újpest " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "7 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"15" "45.9" "58" "1" " 7. kerület, Akácfa utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "101.79" "110" "4" " 4. kerület, Tófalva utca " "nincs megadva" "2021" "duplakomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "megújuló energia" NA "igen" "külön és egyben is" "nincs megadva" "nincs megadva" "33 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "38.8" "49" "2" " 9. kerület, Középso-Ferencváros " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "11.4 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA NA
"18" "37.36" "47" "2" " 9. kerület, Középso-Ferencváros " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "9.3 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA
"19" "29.9" "55" "2" " 22. kerület, Nagytétény – Bartók Béla úti lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "észak" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"20" "35.9" "79" "3" " 3. kerület, Rómaifürdo " "befejezetlen" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
