"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "54.4" "71" "3" " 13. kerület, Kresz Géza utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "85" "92" "2" " 12. kerület, Hollósy Simon utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), cserépkályha" "nem" "külön helyiségben" "északkelet" "kertre nézo" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"3" "29" "34" "1" " 9. kerület, Vendel utca 34. " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"4" "22.9" "28" "1" " 9. kerület, Ifjúmunkás utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA NA
"5" "17.9" "27" "1" " 23. kerület, Grassalkovich út 23. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nem" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "15 000 Ft/hó" NA NA NA
"6" "49.9" "54" "2" " 12. kerület, Krisztinaváros " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"7" "85.13" "91" "2" " 2. kerület, Bem rakpart " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "109.9" "102" "3" " 6. kerület, Jókai utca " "új építésu" "2019" "luxus" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs megadva" "külön és egyben is" "nyugat" "panorámás" "nincs megadva" "penthouse" "utca, közterület - fizetos övezet" NA NA "23 m²" NA NA
"9" "23.5" "37" "1" " 19. kerület, Deák Ferenc utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "4 m²" "részt vett" NA
"10" "25.3" "45" "2" " 18. kerület, Szent Lorinc-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" NA "utca, közterület - ingyenes" "van" NA "5 m²" NA NA
