"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"11" "49.9" "58" "2" " 7. kerület, Erzsébet körút " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "88" "100" "2" " 1. kerület, Krisztina körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
"13" "74.99" "64" "2" " 7. kerület, Kazinczy utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "10 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA "7 M Ft"
"14" "38.4" "47" "1" " 16. kerület, Felsomalom utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "tetotéri" "nincs megadva" NA NA NA NA
"15" "24.9" "39" "1" " 9. kerület, Távíró utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "utcai" "4.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"16" "89.9" "103" "4" " 9. kerület, Belso-Ferencváros " "felújított" NA "duplakomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"17" "8.5" "31" "1" " 4. kerület, Újpest " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"18" "35.99" "65" "2.5" " 15. kerület, Eötvös utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "20 m²" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA "35 000 Ft/hó" NA
"19" "33.99" "66" "2" " 4. kerület, Hajló utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "nincs megadva" NA NA
"20" "47.5" "70" "2" " 14. kerület, Szatmár utca 55. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "délkelet" "kertre nézo" "10 m²" "igen" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA "12 700 Ft/hó" NA
