"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "40.5" "57" "2" " 6. kerület, Székely Bertalan utca 23. " "felújított" "1950 elott" "összkomfortos" "GG" "2" "5" "van" "nincs megadva" "házközponti" "nincs" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "33.5" "60" "2" " 13. kerület, Hajdú utca " "jó állapotú" "1981-2000 között" "összkomfortos" "CC" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" "3 m²" "nem vett részt" NA
"3" "33.9" "56" "2" " 14. kerület, Táborhely utca 10. " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "van" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "4 m²" NA NA
"4" "28.9" "55" "2" " 10. kerület, Mádi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett" NA
"5" "24.9" "26" "1" " 13. kerület, Turbina utca 8. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA NA NA
"6" "45.2" "53" "2" " 9. kerület, Haller utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "20 550 Ft/hó" NA NA "4.5 M Ft"
"7" "41.5" "35" "2" " 1. kerület, Iskola utca 17. " "felújított" "1950-1980 között" "összkomfortos" "C" "2" "3" "van" "3 m vagy magasabb" "elektromos" "van" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "12 000 Ft/hó" NA NA NA
"8" "33.3" "66" "3" " 3. kerület, Miklós utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "11 200 Ft/hó" "4 m²" "nincs megadva" NA
"9" "34" "34" "1" " 8. kerület, Ciprus utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "15 000 Ft/hó" "4 m²" NA NA
"10" "136.9" "100" "4" " 6. kerület, Bajcsy-Zsilinszky út 21. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" "17 900 Ft/hó" NA NA NA
"11" "123.6" "94" "4" " 11. kerület, Neszmélyi út " "újszeru" "2011" "duplakomfortos" "AA+" "2" "2" "nincs megadva" "nincs megadva" "gáz (cirko), padlófutés" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nincs megadva" "penthouse" "teremgarázs hely" NA "106 m²" NA NA
"12" "31.5" "53" "1" " 21. kerület, Széchenyi István utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "van" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"13" "200" "122" "4" " 3. kerület, Nánási út " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely" "40 000 Ft/hó" "103 m²" NA NA
"14" "54.2" "60" "2" " 3. kerület, Árpád fejedelem útja " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "8" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "5 m²" NA NA
"15" "45.9" "61" "2" " 4. kerület, Zrínyi utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"16" "63.9" "62" "2" " 12. kerület, Tornalja utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "igen" "nem tetotéri" "utca, közterület" NA "8 m²" NA NA
"17" "43" "50" "2" " 7. kerület, Marek József utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - bérelheto" NA "50 m²" NA NA
"18" "112" "90" "4" " 5. kerület, Markó utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "45 000 Ft/hó" NA NA NA
