"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"1" "37.7" "47" "1" " 11. kerület, Fehérvári út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "14 000 Ft/hó" "nem" "egy helyiségben" "északnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"2" "53.9" "52" "2" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "2.5 m²" "igen" "nincs megadva" "udvari beálló" NA
"3" "35.4" "45" "2" " 4. kerület, Károlyi István utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"4" "71.9" "83" "3" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"5" "65.9" "93" "3" " 7. kerület, Középso-Erzsébetváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA
"6" "24.9" "46" "1" " 7. kerület, Csengery utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "egy helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA
"7" "27.99" "54" "2" " 4. kerület, Rózsa utca " "felújított" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs megadva"
"8" "59.9" "84" "3" " 7. kerület, Rákóczi út " "felújítandó" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"9" "75" "101" "3" " 7. kerület, Király utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló" NA
"10" "59.8" "92" "3" " 11. kerület, Szentimreváros " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "házközponti" NA "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA
"11" "154" "158" "5" " 5. kerület, Haris köz 5. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "39 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"12" "30" "53" "2" " 16. kerület, Futórózsa utca 88. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"13" "31" "48" "1" " 13. kerület, Csuka utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nyugat" "kertre nézo" NA "igen" "nem tetotéri" "nincs megadva" NA
"14" "28.9" "49" "1" " 9. kerület, Ferenc körút 43. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "4" "nincs" "nincs megadva" "elektromos" "van" "20 000 Ft/hó" "nem" "egy helyiségben" "dél" "udvari" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"15" "67.5" "100" "3" " 3. kerület, Óbuda-Óváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"16" "46.5" "58" "2" " 3. kerület, Óbuda-Óváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"17" "29.4" "39" "1" " 13. kerület, Visegrádi utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"18" "199" "94" "3" " 1. kerület, Vár " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "17 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"19" "28.99" "45" "1" " 16. kerület, Cinkota " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "nyugat" "kertre nézo" "10 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA
"20" "43.9" "76" "3" " 9. kerület, Belso-Ferencváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "külön és egyben is" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
