"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"11" "105" "146" "6" " 7. kerület, Damjanich utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"12" "44.2" "57" "2" " 22. kerület, Rózsakert utca 3-11 " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "van" NA "igen" "külön helyiségben" "nyugat" "kertre nézo" "7 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2.5 M Ft" NA
"13" "29.99" "34" "1" " 8. kerület, Tömo utca 40-46 " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA NA "igen" "nincs megadva" "nyugat" "kertre nézo" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "részt vett"
"14" "43.9" "57" "2" " 13. kerület, Bulcsú utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "52.7" "80" "3" " 7. kerület, Rottenbiller utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön és egyben is" "délnyugat" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"16" "52" "43" "2" " 3. kerület, Pusztakúti út " "nincs megadva" "2020" "luxus" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "40 m²" "igen" "nem tetotéri" "nincs megadva" NA NA
"17" "55.5" "80" "3" " 13. kerület, Kárpát utca 40. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "dél" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva"
"18" "43" "47" "2" " 2. kerület, Huvösvölgyi út " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA
"19" "37" "37" "2" " 8. kerület, Baross utca 70. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"20" "38" "27" "1" " 6. kerület, Liszt Ferenc tér 3. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
