"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "47.1" "80" "3" " 10. kerület, Ligettelek " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "hoszivattyú, padlófutés" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "13.7 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "52.9" "82" "2" " 11. kerület, Ballagi Mór utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"3" "29.8" "55" "1" " 13. kerület, Angyalföld – Loportárdulo " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" "nincs" "2 000 Ft/hó" NA NA
"4" "33.9" "74" "3" " 17. kerület, Rákoskeresztúri lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "délkelet" "kertre nézo" "5 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA "nem vett részt" NA
"5" "35" "65" "3" " 11. kerület, Etele út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "dél" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "részt vett" NA
"6" "28.5" "53" "2" " 4. kerület, Virág utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "22 000 Ft/hó"
"7" "28.9" "37" "1" " 13. kerület, Angyalföld " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "7.43 m²" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - megvásárolható" NA "3 M Ft" NA NA
"8" "99" "102" "3" " 3. kerület, Óbuda-Óváros " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" NA "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "5 M Ft" NA NA
"9" "44.9" "69" "2" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA NA
"10" "66.75" "80" "3" " 11. kerület, Kelenföld " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "tetotéri" "nincs megadva" "van" NA NA NA
