"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "29.9" "43" "2" " 19. kerület, Hungária út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "39.9" "66" "3" " 3. kerület, Miklós utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "4 m²" "nem vett részt" NA NA
"3" "39.88" "45" "3" " 11. kerület, Törökvero út " "nincs megadva" NA "nincs megadva" "AA+" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "hoszivattyú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" NA "15 000 Ft/hó" NA
"4" "64.9" "80" "3" " 11. kerület, Kelenföld " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "14 m²" NA NA NA
"5" "41.9" "73" "2.5" " 13. kerület, Keszkeno utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "nincs megadva" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva" NA NA
"6" "32.2" "60" "3" " 14. kerület, Egressy tér " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (konvektor)" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA NA NA
"7" "21.8" "38" "1" " 10. kerület, Csilla utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "északkelet" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA "25 000 Ft/hó" NA
"8" "29" "33" "1" " 4. kerület, Megyer – Izzó lakótelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "7.2 m²" NA NA NA
"9" "61.39" "78" "3" " 8. kerület, József körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"10" "34.99" "30" "1" " 6. kerület, Bajnok utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"11" "49.9" "79" "2" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nincs megadva" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"12" "66.9" "102" "3" " 9. kerület, Mester utca " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"13" "34.9" "31" "1" " 3. kerület, Vízimolnár utca " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" "utca, közterület" NA "nincs megadva" NA NA
"14" "26.4" "56" "1" " 13. kerület, Vizafogó " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "egy helyiségben" "nyugat" "utcai" "igen" "nincs megadva" "utca, közterület" NA NA NA NA
"15" "39.2" "44" "1" " 2. kerület, Víziváros " "felújítandó" NA "komfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" NA NA NA
