"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely"
"1" "29.9" "51" "2" " 3. kerület, Hímzo utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA NA
"2" "16.9" "42" "1" " 20. kerület, Kossuthfalva " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "igen" "nincs megadva" NA "nincs megadva" NA NA
"3" "109" "128" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "26 000 Ft/hó" NA
"4" "31.2" "45" "1" " 13. kerület, Angyalföld – Fiastyúk utcai lakótelep " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "9 000 Ft/hó" NA
"5" "128.53" "118" "3" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" "27 000 Ft/hó" NA
"6" "79.12" "92" "3" " 6. kerület, Külso-Terézváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "25 000 Ft/hó" NA
"7" "79.9" "80" "2" " 5. kerület, Lipótváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" "16 000 Ft/hó" NA
"8" "38.4" "55" "2" " 9. kerület, Lónyay utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"9" "25.9" "56" "2" " 21. kerület, Csepel-Belváros " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "részt vett" "utca, közterület - ingyenes" "25 000 Ft/hó" "4 m²"
"10" "24.9" "43" "1" " 10. kerület, Sörgyár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA
