"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"11" "43.4" "57" "2" " 3. kerület, Hévízi út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "dél" "kertre nézo" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"12" "67.99" "90" "3" " 12. kerület, Márvány utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "74" "84" "3" " 2. kerület, Sodrás utca 12. " "felújított" "1950-1980 között" "összkomfortos" "D" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"14" "39.8" "49" "1" " 2. kerület, Szemlohegy utca 16. " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "kelet" "kertre nézo" NA "igen" "nem tetotéri" "utca, közterület" NA "20 000 Ft/hó" NA
"15" "39.9" "63" "3" " 14. kerület, Róna park " "felújított" NA "összkomfortos" "DD" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "7 m²" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA
"16" "34.9" "40" "1" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "44.5" "47" "2" " 7. kerület, Garay utca " "újszeru" "2018" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "északnyugat" "utcai" NA "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "6.5 M Ft"
"18" "47.5" "44" "2" " 9. kerület, Drégely utca " "újszeru" "2018" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "délkelet" "kertre nézo" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "25.6" "50" "2" " 15. kerület, Páskomliget utca 31. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "25 Ft/hó" NA
"20" "37.9" "58" "1" " 8. kerület, József körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
