"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "45.5" "114" "3" " 2. kerület, Országút " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "2.7 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "39.99" "68" "3" " 13. kerület, Angyalföld-Kertváros " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" NA NA NA NA
"3" "29.9" "41" "2" " 8. kerület, Karácsony Sándor utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "elektromos" "igen" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "49" "65" "2" " 3. kerület, Vasút sor " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "kertre nézo" "6 m²" "igen" "nincs megadva" "utca, közterület - ingyenes" "van" NA NA NA
"5" "29.9" "57" "2" " 3. kerület, Gyuru utca 12. " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "dél" "utcai" NA "igen" "nem tetotéri" "utca, közterület" "van" "20 000 Ft/hó" "részt vett" NA
"6" "35.9" "69" "3" " 3. kerület, Szello utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "nincs megadva" NA
"7" "142" "79" "3" " 12. kerület, Orbánhegy " "újszeru" "2018" "luxus" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" "nincs megadva" "külön és egyben is" "kelet" "kertre nézo" "12 m²" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" "van" "25 000 Ft/hó" NA NA
"8" "28.9" "32" "1" " 3. kerület, Szindbád utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "kelet" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "25 000 Ft/hó" "nem vett részt" NA
"9" "87.9" "105" "4" " 7. kerület, Kazinczy utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "39.9" "28" "1" " 13. kerület, Pozsonyi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"11" "113" "87" "2" " 13. kerület, Szent István park " "felújított" NA "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület" "van" NA NA NA
"12" "33.9" "65" "2" " 4. kerület, Káposztásmegyer I. lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "8" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva" NA
"13" "26.9" "51" "2" " 20. kerület, Nagy Gyory István utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"14" "62.9" "98" "3" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"15" "19.9" "50" "2" " 18. kerület, Ülloi út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" "nincs" "10 000 Ft/hó" NA NA
"16" "42.5" "58" "2" " 14. kerület, Alsórákos " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "udvari" "25 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "van" NA NA NA
"17" "69" "83" "3" " 22. kerület, Villa utca " "újszeru" "2019" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "távfutés egyedi méréssel" "nem" "külön és egyben is" "nincs megadva" "panorámás" "14 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" NA NA NA "2 M Ft"
"18" "125" "122" "3" " 3. kerület, Mátyáshegy " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "34.9" "54" "2" " 11. kerület, Regos utca " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "2.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "részt vett" NA
"20" "47.8" "43" "2" " 13. kerület, Bodor utca 1. " "újszeru" "2019" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "utcai" "6 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA "4.5 M Ft"
