"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"11" "32.5" "40" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "7 000 Ft/hó" NA
"12" "113.51" "100" "4" " 6. kerület, Paulay Ede utca " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nem" "egy helyiségben" "nincs megadva" "udvari" "8 m²" "nem" "nincs megadva" "teremgarázs hely - benne van az árban" "nincs" NA NA NA
"13" "85" "98" "4" " 3. kerület, Nánási út " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "északkelet" "nincs megadva" "47.25 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA "5 M Ft"
"14" "138" "168" "4" " 12. kerület, Széchenyihegy " "újszeru" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délkelet" "panorámás" "48 m²" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA NA
"15" "69.9" "63" "2" " 2. kerület, Országút " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "kelet" "nincs megadva" NA "nem" "legfelso emelet, nem tetotéri" "nincs megadva" "van" NA NA NA
"16" "25.8" "46" "1" " 4. kerület, Rózsa utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs" "részt vett" "7 500 Ft/hó" NA
"17" "64.5" "63" "2" " 6. kerület, Külso-Terézváros " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "130" "145" "4" " 11. kerület, Madárhegy " "nincs megadva" "2020" "összkomfortos" "AA+" "2" "3" "nincs" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nem" "külön és egyben is" "délnyugat" "panorámás" "82 m²" "nem" "legfelso emelet, nem tetotéri" "önálló garázs" "van" NA NA NA
"19" "24.9" "54" "2" " 18. kerület, Havanna utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "kelet" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "részt vett" NA NA
"20" "141.9" "129" "4" " 7. kerület, Hársfa utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nem" "nincs megadva" "nincs megadva" NA NA NA NA
