"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely" "legkondicionalo"
"1" "26.9" "52" "2" " 3. kerület, Zsirai Miklós utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA NA NA
"2" "32.9" "66" "2" " 8. kerület, Józsefváros – Losoncinegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "7 000 Ft/hó" NA NA
"3" "42.29" "75" "2" " 4. kerület, Lakkozó utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"4" "34" "49" "1" " 11. kerület, Albert utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "15 000 Ft/hó" "7 m²" NA
"5" "22.7" "32" "1" " 13. kerület, Hegedus Gyula utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "28 000 Ft/hó" NA NA
"6" "34.9" "42" "1" " 13. kerület, Visegrádi utca 93. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület" "9 000 Ft/hó" NA NA
"7" "297.88" "176" "3" " 2. kerület, Törökvész " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "104 m²" NA
"8" "35.9" "62" "2" " 13. kerület, Angyalföld " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA NA
"9" "41.99" "50" "2" " 6. kerület, Belso-Terézváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "van"
"10" "59.8" "86" "2" " 7. kerület, Nyár utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA
