"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "lakopark_neve" "rezsikoltseg" "panelprogram"
"11" "36.99" "54" "2" " 14. kerület, Bácskai utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "13 000 Ft/hó" NA
"12" "28.4" "72" "3" " 21. kerület, Csepel-Szabótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "12 000 Ft/hó" "nem vett részt"
"13" "41.69" "58" "2" " 14. kerület, Eleonóra utca 10. " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "2 m²" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"14" "27.5" "27" "1" " 9. kerület, Drégely utca " "újszeru" "2017" "komfortos" "nincs megadva" "földszint" "9" "van" "nincs megadva" "házközponti" "van" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "önálló garázs" NA NA NA NA
"15" "77.5" "80" "3" " 13. kerület, Nyugati tér " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "20 000 Ft/hó" NA
"16" "33.9" "69" "3" " 15. kerület, Nyírpalota út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "részt vett"
"17" "30.9" "37" "1" " 11. kerület, Brassó út " "felújított" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" NA "nincs megadva" NA "nincs megadva" NA NA "8 800 Ft/hó" NA
"18" "45" "31" "2" " 6. kerület, Vörösmarty utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "19.9" "26" "1" " 9. kerület, Ülloi út 95 " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (konvektor), egyéb" "van" "igen" "egy helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "26.9" "28" "1" " 7. kerület, Hársfa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "25 000 Ft/hó" NA
