"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"11" "67.9" "108" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "8 m²" NA NA "2 M Ft"
"12" "43.9" "71" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nem" "tetotéri" "teremgarázs hely - kötelezo megvenni" "5.74 m²" NA NA "2 M Ft"
"13" "36.8" "56" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nyugat" "udvari" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "6.44 m²" NA NA "1.5 M Ft"
"14" "48.6" "86" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nyugat" "udvari" "nem" "tetotéri" "teremgarázs hely - kötelezo megvenni" "6.72 m²" NA NA "2 M Ft"
"15" "47.9" "88" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nyugat" "udvari" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "7 m²" NA NA "2 M Ft"
"16" "43.8" "72" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA "2.5 M Ft"
"17" "28.8" "44" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA "2 M Ft"
"18" "28.8" "43" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA "2 M Ft"
"19" "46.8" "67" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "19.05 m²" NA NA "2.5 M Ft"
"20" "38.9" "57" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "10 m²" NA NA "2 M Ft"
