"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "legkondicionalo" "rezsikoltseg" "tetoter" "panelprogram"
"1" "27.9" "52" "1" " 9. kerület, Dési Huber utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "20.49" "48" "2" " 21. kerület, Kiss János altábornagy utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "panorámás" NA "nem" "utca, közterület - ingyenes" "nincs" "25 000 Ft/hó" "nem tetotéri" "nem vett részt"
"3" "21" "37" "1" " 21. kerület, Merkúr utca 4. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "utca, közterület" NA NA "nincs megadva" NA
"4" "31" "26" "1" " 7. kerület, Síp utca 15. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "utca, közterület - fizetos övezet" "nincs" "12 000 Ft/hó" "nem tetotéri" NA
"5" "92" "108" "3" " 12. kerület, Csillebérc " "újszeru" "2015" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" "nincs megadva" NA NA "nem tetotéri" NA
"6" "51.99" "100" "3" " 8. kerület, Német utca 8. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" NA "nem" "utca, közterület" NA "40 000 Ft/hó" "nem tetotéri" NA
"7" "150" "120" "4" " 2. kerület, Szépvölgyi út " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "udvari beálló - benne van az árban" NA NA "nincs megadva" NA
"8" "20.9" "36" "1" " 21. kerület, Rakéta utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "7 540 Ft/hó" "nincs megadva" NA
"9" "28.9" "46" "1" " 14. kerület, Cserto utca " "felújított" NA "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "kelet" "panorámás" NA "nem" "utca, közterület - ingyenes" "nincs" "25 000 Ft/hó" "nem tetotéri" "részt vett"
"10" "99" "92" "3" " 6. kerület, Teréz körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "utca, közterület" "van" NA "nincs megadva" NA
"11" "25.3" "32" "1" " 11. kerület, Bánk bán utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "utca, közterület" NA NA "nincs megadva" NA
"12" "23" "30" "1" " 8. kerület, Kofaragó utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA
"13" "43" "87" "3" " 18. kerület, Gilice tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" NA "40 000 Ft/hó" "nincs megadva" NA
"14" "88" "57" "2" " 5. kerület, Belgrád rakpart " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "120 000 Ft/hó" "nincs megadva" NA
"15" "62" "80" "2" " 6. kerület, Bajnok utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "14 000 Ft/hó" "nincs megadva" NA
"16" "51.9" "67" "3" " 17. kerület, Zsemlye Elemér utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "18 m²" "igen" "udvari beálló - benne van az árban" "nincs" NA "nem tetotéri" NA
"17" "24.7" "47" "2" " 15. kerület, Páskomliget utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "utca, közterület - ingyenes" "van" NA "nincs megadva" "nincs megadva"
"18" "27.2" "42" "1" " 11. kerület, Rof utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" NA "31 000 Ft/hó" "nincs megadva" NA
"19" "37.9" "54" "2" " 10. kerület, Gergely utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "7 m²" "nincs megadva" "nincs megadva" NA NA "nem tetotéri" NA
"20" "44.9" "47" "1" " 8. kerület, Vajdahunyad utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" NA NA "nem tetotéri" NA
