"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "55.7" "45" "2" " 5. kerület, Nádor utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "38.7" "54" "2" " 13. kerület, Vizafogó " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "11 000 Ft/hó" "4 m²" "nincs megadva" NA
"3" "74.9" "78" "3" " 6. kerület, Király utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"4" "27" "33" "1" " 13. kerület, Hegedus Gyula utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"5" "30.8" "64" "2" " 15. kerület, Újpalota " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"6" "33.9" "42" "2" " 8. kerület, Dobozi utca " "újszeru" "2001-2010 között" "komfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - bérelheto" "9 500 Ft/hó" "4 m²" NA "15 000 Ft/hó"
"7" "117" "128" "4" " 6. kerület, Eötvös utca " "felújított" "2019" "luxus" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "van" "nem" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "penthouse" "utca, közterület - fizetos övezet" NA NA NA NA
"8" "95" "107" "4" " 13. kerület, Vizafogó " "újszeru" "2019" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "21 m²" NA NA
"9" "70.11" "64" "2" " 7. kerület, Dob utca " "felújított" "1950 elott" "összkomfortos" "DD" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "30 000 Ft/hó" "3 m²" NA NA
"10" "23.9" "37" "2" " 4. kerület, Újpest " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "igen" "nincs megadva" "utca, közterület" NA NA NA NA
