"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara" "rezsikoltseg"
"1" "49.9" "56" "2" " 8. kerület, Józsefváros – Corvinnegyed " "nincs megadva" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "43.9" "62" "1" " 13. kerület, Ronyva utca 3. " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" "van" "1 m²" "5 000 000 Ft/hó" NA
"3" "44.9" "51" "1" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA NA
"4" "74.9" "85" "3" " 8. kerület, Práter utca " "újszeru" "2016" "duplakomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "nincs megadva" "van" NA NA "25 000 Ft/hó"
"5" "39.9" "42" "2" " 14. kerület, Alsórákos " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "20 m²" NA NA
"6" "25.2" "53" "2" " 21. kerület, Tejút utca 11. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "5 m²" NA "12 000 Ft/hó"
"7" "23.9" "31" "1" " 14. kerület, Fogarasi út 80/a. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "20 000 Ft/hó"
"8" "62.9" "77" "2" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "124.9" "133" "4" " 12. kerület, Csillebérc " "nincs megadva" "2016" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "panorámás" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "30 m²" NA "10 000 Ft/hó"
"10" "25.5" "21" "1" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "94.5" "93" "3" " 2. kerület, Mecset utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "110" "102" "3" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "13 m²" NA NA
"13" "85.5" "97" "2" " 2. kerület, Országút " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "14 m²" NA NA
"14" "64" "81" "2" " 1. kerület, Krisztinaváros – Váralja " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA NA
"15" "65.9" "62" "3" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "13 m²" NA NA
"16" "36.5" "54" "2" " 14. kerület, Törökor " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" NA NA
"17" "75.9" "94" "3" " 2. kerület, Felhévíz " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "65" "48" "1" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" NA NA
"19" "140" "60" "2" " 1. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "134.99" "87" "2" " 11. kerület, Lágymányos – Muegyetem környéke " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
