"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"11" "86.9" "106" "4.5" " 2. kerület, Csalán út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "8 000 Ft/hó" "nem" "külön és egyben is" "dél" "panorámás" "37.6 m²" "nem" "legfelso emelet, nem tetotéri" "önálló garázs - benne van az árban" NA NA
"12" "109" "117" "4" " 2. kerület, Víziváros " "jó állapotú" "2013" "komfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "30 000 Ft/hó" "igen" "külön és egyben is" "kelet" "utcai" "21.5 m²" "nem" "tetotéri" "nincs megadva" NA NA
"13" "33.9" "51" "3" " 3. kerület, Vízimolnár utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "7 500 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA
"14" "47.4" "57" "2" " 9. kerület, Bokréta utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "délkelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"15" "80.9" "80" "3" " 6. kerület, Belso-Terézváros " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"16" "39.8" "77" "2" " 4. kerület, Ügeto utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"17" "32.99" "46" "1" " 14. kerület, Jurisich Miklós utca 24. " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" NA NA "nincs megadva" "külön helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"18" "130" "110" "4" " 14. kerület, Alsórákos " "nincs megadva" "2020" "duplakomfortos" "CC" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" "30 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "kertre nézo" "18 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" NA "2.5 M Ft"
"19" "32" "25" "1" " 6. kerület, Nagymezo utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"20" "109" "117" "4" " 2. kerület, Országút " "jó állapotú" "2013" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "22 m²" "nincs megadva" "tetotéri" "nincs megadva" NA NA
