"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "rezsikoltseg" "legkondicionalo" "erkely" "parkolohely_ara"
"1" "28.9" "51" "2" " 3. kerület, Hollós Korvin Lajos utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "21.9" "25" "1" " 7. kerület, Dembinszky utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"3" "31.5" "36" "1" " 7. kerület, Dembinszky utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"4" "33.8" "45" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "nincs megadva" "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "32 000 Ft/hó" NA NA NA
"5" "30.99" "37" "1" " 11. kerület, Sopron út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "nyugat" "utcai" "igen" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" NA "van" NA NA
"6" "69" "128" "3" " 7. kerület, Rákóczi út " "közepes állapotú" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "60 000 Ft/hó" NA NA NA
"7" "31.9" "29" "1" " 12. kerület, Németvölgyi út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "5" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" NA NA "2 m²" NA
"8" "155" "84" "3" " 1. kerület, Döbrentei utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"9" "30.99" "36" "1" " 11. kerület, Sopron út " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "nyugat" "utcai" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" NA "van" NA NA
"10" "52" "59" "2" " 7. kerület, Garay tér " "jó állapotú" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "2001-2010 között" NA "nincs" NA NA
"11" "33" "44" "2" " 6. kerület, Szófia utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" NA NA NA NA
"12" "63.61" "91" "3" " 13. kerület, Gogol utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület" "1950 elott" NA "van" NA NA
"13" "57.9" "85" "3" " 7. kerület, Dohány utca " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" NA NA NA NA
"14" "55.9" "93" "3" " 2. kerület, Szász Károly utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA "2 m²" NA
"15" "28.5" "53" "2" " 19. kerület, Kispesti lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "1981-2000 között" NA "nincs" "2.5 m²" NA
"16" "54.08" "57" "3" " 13. kerület, Hollán Erno utca " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "nincs" NA NA
"17" "35.99" "75" "3" " 21. kerület, Táncsics Mihály utca " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" NA "van" NA NA
"18" "70.11" "47" "1" " 7. kerület, Király utca " "újszeru" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "önálló garázs - benne van az árban" NA NA NA "67 m²" NA
"19" "38.9" "49" "1" " 7. kerület, Izabella utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "30 000 Ft/hó" NA NA NA
"20" "72.9" "76" "3" " 11. kerület, Sasad " "újszeru" "összkomfortos" "nincs megadva" "4" "5" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2001-2010 között" NA "van" "4 m²" "4 M Ft"
