"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "parkolas" "erkely" "tetoter" "panelprogram" "rezsikoltseg"
"1" "28.9" "67" "3" " 20. kerület, Helsinki út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "29.9" "63" "2" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "udvari beálló - benne van az árban" "4 m²" "nincs megadva" "részt vett" NA
"3" "36.9" "45" "2" " 7. kerület, Csengery utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"4" "89" "82" "4" " 5. kerület, Szép utca 5. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA "40 000 Ft/hó"
"5" "19.9" "40" "1" " 19. kerület, Kispest-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" NA "nem tetotéri" NA NA
"6" "77.9" "87" "2" " 13. kerület, Pozsonyi út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" NA NA
"7" "47.9" "66" "3" " 1. kerület, Attila út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" NA "nincs megadva" NA NA
"8" "39.9" "58" "2" " 6. kerület, Csengery utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nincs megadva" "egy helyiségben" "dél" "udvari" "nem" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA NA
"9" "32.9" "58" "2" " 10. kerület, Gitár utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "igen" "udvari beálló" NA "nincs megadva" NA NA
"10" "129" "178" "6" " 8. kerület, Corvin köz " "felújított" NA "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "utca, közterület" NA "nincs megadva" NA NA
