"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "26.6" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "42.8" "81" "3" " 3. kerület, Madzsar József utca " "felújítandó" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "1950-1980 között" "nincs" "3 m²" NA NA
"3" "43" "63" "2" " 7. kerület, Garay tér " "felújított" "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "van" NA "10 000 Ft/hó" NA
"4" "27.5" "58" "2" " 21. kerület, Dunadulo út 7/c " "felújított" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "van" NA NA NA
"5" "28.5" "33" "1" " 4. kerület, Újpest " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nincs megadva" NA "teremgarázs hely - kötelezo megvenni" "2020" NA "2.48 m²" NA "2.5 M Ft"
"6" "48.6" "75" "3" " 4. kerület, Újpest " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" NA "teremgarázs hely - kötelezo megvenni" "2020" NA "5.29 m²" NA "2.5 M Ft"
"7" "37.92" "50" "2" " 4. kerület, Újpest " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2020" NA "6.26 m²" NA "2.5 M Ft"
"8" "38.9" "41" "1" " 7. kerület, Külso-Erzsébetváros " "felújított" "komfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" NA NA NA
"9" "48.92" "75" "3" " 4. kerület, Újpest " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" NA "önálló garázs - kötelezo megvenni" "2020" NA "6.75 m²" NA "2.5 M Ft"
"10" "35.9" "53" "2" " 13. kerület, Keszkeno utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "1 m²" "15 000 Ft/hó" NA
"11" "29.9" "36" "1" " 14. kerület, Vezér utca 140. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "6 m²" NA NA
"12" "49.5" "53" "1" " 6. kerület, Belso-Terézváros " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"13" "23.5" "26" "1" " 9. kerület, Bokréta utca 29. " "felújítandó" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "van" NA NA NA
"14" "40" "44" "2" " 7. kerület, Nefelejcs utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
