"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "parkolohely_ara"
"1" "22.9" "55" "2" " 20. kerület, Vörösmarty utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs" "nem" "külön helyiségben" "északnyugat" "panorámás" "3 m²" "nem" "legfelso emelet, nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA
"2" "29.9" "61" "2" " 15. kerület, Erdokerülo utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "dél" "panorámás" NA "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA
"3" "34.9" "40" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "hoszivattyú" "van" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "20 000 Ft/hó" NA
"4" "28.5" "36" "1" " 13. kerület, Kárpát utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA
"5" "27.5" "53" "2" " 3. kerület, Zemplén Gyozo utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület" NA NA
"6" "27.9" "53" "2" " 15. kerület, Drégelyvár utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "10 000 Ft/hó" NA
"7" "36.5" "69" "2" " 7. kerület, Szövetség utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "északkelet" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA
"8" "74.9" "102" "3" " 7. kerület, Vörösmarty utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA
"9" "139" "97" "3" " 13. kerület, Vígszínház utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"10" "47.99" "65" "2" " 14. kerület, Bagolyvár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön helyiségben" "dél" "panorámás" "5 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "27 000 Ft/hó" NA
