"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "parkolohely_ara" "legkondicionalo" "panelprogram"
"11" "26.99" "38" "1" " 9. kerület, Mester utca 17/A " "közepes állapotú" "komfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "29 000 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" NA NA "nincs" NA
"12" "20.5" "31" "1" " 3. kerület, Madzsar József utca 5. " "közepes állapotú" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "29 000 Ft/hó" "nem" "egy helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "4 m²" NA "nincs" "részt vett"
"13" "29.99" "25" "1" " 13. kerület, Rozsnyai utca 20. " "nincs megadva" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "2013" "3 m²" NA "van" NA
"14" "54.3" "56" "3" " 3. kerület, Pünkösdfürdo utca 48/B. " "újszeru" "duplakomfortos" "BB" "6" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön és egyben is" "dél" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "8 m²" "3.5 M Ft" "nincs" NA
"15" "34.9" "46" "1" " 11. kerület, Fehérvári út " "jó állapotú" "duplakomfortos" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "házközponti" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "van" "nincs megadva"
"16" "42.9" "59" "2" " 20. kerület, Elod utca " "újszeru" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "2001-2010 között" "9 m²" NA "van" NA
"17" "34.5" "60" "2" " 10. kerület, Gépmadár utca " "jó állapotú" "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA "4 m²" NA NA "nincs megadva"
"18" "39.9" "46" "2" " 9. kerület, Knézich utca " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" NA "nem" "egy helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" NA NA NA NA
"19" "27.95" "51" "2" " 3. kerület, Juhász Gyula utca " "felújított" "nincs megadva" "nincs megadva" "félemelet" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA "nincs megadva"
"20" "33.5" "47" "2" " 9. kerület, Napfény utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "4 m²" NA "nincs" NA
